vehiculo,origen,destino,distancia_km,flujo_unidades,costo
V2,CD1,C2,2.727,80.0,16576.9822269
V2,C2,CD1,2.738,0.0,16643.8494086
V3,CD2,C1,6.382,115.0,38795.1230554
V3,C1,C3,9.802,65.0,59584.7377294
V3,C3,CD1,8.028,0.0,48800.884971600004
